symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
GOOG,2025-12-03 16:11:29,"Alphabet Has Everything Meta, Microsoft, And OpenAI Lack",SeekingAlpha,https://finnhub.io/api/news?id=e629834fd50040b71041d1709ab1568e4e3217a19dc3d37fa93cbefcabdd9dac,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,alphabet has everything meta microsoft and openai lack,neutral
GOOG,2025-12-03 16:09:55,Amazon Details Cloud AI Game Plan. Why Its Stock Could Be 'Different AI Winner.',Yahoo,https://finnhub.io/api/news?id=18863237271a6df4b530b34f29dd15aa80ff1f70b2f5ae6bca7d0b89fe43e550,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,amazon details cloud ai game plan why its stock could be different ai winner,neutral
GOOG,2025-12-03 16:00:00,Xfinity Empowers the Next Generation of Innovators at the 4th Annual STEAM Symposium at Universal Orlando Resort,Yahoo,https://finnhub.io/api/news?id=49f22685b4ef964a16f7710749161ee33ed5980e3c6618285e74f143712cc6b8,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,xfinity empowers the next generation of innovators at the th annual steam symposium at universal orlando resort,positive
GOOG,2025-12-03 15:45:35,"AI Infrastructure Races Will Be 'Intense' In 2026, Says Google Executive. 'We Must Double Every Six Months.'",Yahoo,https://finnhub.io/api/news?id=aa511aa163528e3aa51030caefeda6ee8390ca97b833fbe6dbb751c513136530,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,ai infrastructure races will be intense in says google executive we must double every six months,positive
GOOG,2025-12-03 15:32:51,"AI race's new contenders, ADP reports loss of 32K jobs in November",Yahoo,https://finnhub.io/api/news?id=558b6fdaef6e4cf612272cee97a342b93809611cc09343f799513c424d96bd04,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,ai races new contenders adp reports loss of k jobs in november,negative
GOOG,2025-12-03 15:32:24,Microsoft Stock Slips On Report Customers Resisting AI Products,Yahoo,https://finnhub.io/api/news?id=35e5f3ae79b8212a39841505a692d061da6305dcc9a7a13e83106459ab25201c,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,microsoft stock slips on report customers resisting ai products,negative
GOOG,2025-12-03 15:02:39,Market is shifting from AI winners to 'AI enablers': Strategist,Yahoo,https://finnhub.io/api/news?id=390f47679762ef565ac2d90f2fd8e26279f8d3c70327a4a818698aebde9b5d39,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,market is shifting from ai winners to ai enablers strategist,neutral
GOOG,2025-12-03 15:00:00,"G2 Publishes New Winter 2026 Reports, Highlighting Software Leaders and Category Growth",Yahoo,https://finnhub.io/api/news?id=c8019459659deee0913bddb81ed29bd0144ae87860015d6225151a1bc726f0c5,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,g publishes new winter reports highlighting software leaders and category growth,neutral
GOOG,2025-12-03 15:00:00,Gemini vs. Copilot: Which Tech Giant Will See Revenue Jump 100% First?,Yahoo,https://finnhub.io/api/news?id=c450d3a0f0c4884519cdc0bd8a70d963a130dab53123d7c5c5dac3458c176803,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,gemini vs copilot which tech giant will see revenue jump first,positive
GOOG,2025-12-03 14:53:00,The Most Important Artificial Intelligence Trend No One Is Talking About,Yahoo,https://finnhub.io/api/news?id=38f33f3e2eff5f035508cea6a1f936b0179dab8551ba49eafac7ce2a7c02522f,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,the most important artificial intelligence trend no one is talking about,neutral
GOOG,2025-12-03 14:46:36,Microsoft stock falls on reported AI sales quota cut,Yahoo,https://finnhub.io/api/news?id=9ec06524ae21a37770f3d783ad5b27ad83bfc39384d445e19c07b51e842a5ae7,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,microsoft stock falls on reported ai sales quota cut,negative
GOOG,2025-12-03 14:46:00,"Pattern Announces Acquisition of ROI Hunter, Connecting Product-Level Advertising and Marketplace Performance for Global Brands",Yahoo,https://finnhub.io/api/news?id=acd535fe983123085046d37f94bc03bcc81768d9427814bfd84453dccd9a312c,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,pattern announces acquisition of roi hunter connecting productlevel advertising and marketplace performance for global brands,neutral
GOOG,2025-12-03 14:42:02,OpenAI Slams the Panic Button as Google Heats Up the AI War,Yahoo,https://finnhub.io/api/news?id=264a8c8ca2d5f2c0a9cf8bcd069cfc3a265de3e8414c760362731959e1381b42,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,openai slams the panic button as google heats up the ai war,neutral
GOOG,2025-12-03 14:41:13,Salesforce’s Stock Is Historically Cheap as AI Risk Takes a Toll,Yahoo,https://finnhub.io/api/news?id=e82089b02550ae7d3cf54c07dfd3464936f2441542659eaf82e10af4ae7a9c19,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,salesforces stock is historically cheap as ai risk takes a toll,positive
GOOG,2025-12-03 14:15:31,"Microsoft lowers AI software sales quota as customers resist new products, The Information reports",Yahoo,https://finnhub.io/api/news?id=d54cfe0d206b236bf3b5916787c5f81a6f96ca343b78b5ea5c452506688efb4a,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,microsoft lowers ai software sales quota as customers resist new products the information reports,negative
GOOG,2025-12-03 14:15:00,AI Neo-Insurer MGT Adds Senior Leaders from Google and High-Growth Tech Startups to Scale Operations and Drive Growth,Yahoo,https://finnhub.io/api/news?id=472e67851e0f04823afce0efc9d517881606e372ae943e24f2d89726bef6fa00,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,ai neoinsurer mgt adds senior leaders from google and highgrowth tech startups to scale operations and drive growth,positive
GOOG,2025-12-03 14:08:15,"Alphabet's AI, ADP job data, Macy's & Dollar Tree: 3 Things",Yahoo,https://finnhub.io/api/news?id=268b986dfa0bed010fec53d78c9526e0cb1c017ff54e99a945045a6a57da065b,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,alphabets ai adp job data macys dollar tree things,neutral
GOOG,2025-12-03 14:01:05,Better-Than-Expected Trends Lifted Alphabet (GOOG) in Q3,Yahoo,https://finnhub.io/api/news?id=5bf8f4f0e1caa85f4aabdc2d5845f706f303b3c0caf5b1c0ce305cde8e50cfd1,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,betterthanexpected trends lifted alphabet goog in q,positive
GOOG,2025-12-03 14:00:00,"Vaudit Surpasses $1 Billion in Digital Ads Audited in 2025 and $100 Million in Refunds Processed for Global Brands Including Accenture, HP, Panasonic, and Volkswagen",Yahoo,https://finnhub.io/api/news?id=bf07831191364a2935a283e17ba4dd66694021fb6f7e25e839490b2edc5f5809,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,vaudit surpasses billion in digital ads audited in and million in refunds processed for global brands including accenture hp panasonic and volkswagen,positive
GOOG,2025-12-03 14:00:00,Ridley Raises $6.4 Million Seed Round to Rebuild the Real Estate Industry Around Consumers,Yahoo,https://finnhub.io/api/news?id=66f19ba9d3257b803a88e108a6984590d3f417b968a269a7523c496881abe9da,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,ridley raises million seed round to rebuild the real estate industry around consumers,neutral
GOOG,2025-12-03 14:00:00,Roundhill Investments Launches UNH WeeklyPay™ ETF (Ticker: UNHW),Yahoo,https://finnhub.io/api/news?id=fa11a373583deff4e1f8794e3f8580b6197e1ed3404174f3b3aadcde002e3c56,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,roundhill investments launches unh weeklypay etf ticker unhw,neutral
GOOG,2025-12-03 13:30:02,Here's How Much You'd Have If You Invested $1000 in Alphabet a Decade Ago,Yahoo,https://finnhub.io/api/news?id=713c436d8a659665ace4d23508e16ae734662d66de0325331fb372fcd6b05400,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,heres how much youd have if you invested in alphabet a decade ago,neutral
GOOG,2025-12-03 13:25:33,What OpenAI's 'Code Red' Means For The Markets,SeekingAlpha,https://finnhub.io/api/news?id=0ad82f2bdacfd58a2b569a70e683b216e8d6272a710f7e75a68af7f7d103501f,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,what openais code red means for the markets,neutral
GOOG,2025-12-03 13:01:03,"If You Invested $10K In GameStop Stock 10 Years Ago, How Much Would You Have Now?",Yahoo,https://finnhub.io/api/news?id=33f7584e203edf9d4a254308f35d6785be35093c74679e6bf341f216725f146f,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,if you invested k in gamestop stock years ago how much would you have now,neutral
GOOG,2025-12-03 13:00:41,"AppLovin Stock Rides Swarm Of Setups Beyond Just Mining, Medical Names",Yahoo,https://finnhub.io/api/news?id=df6992ab7d1466f349189f3b59afbad34794bbfbd8c16cbe42c4304a2cbd1cab,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,applovin stock rides swarm of setups beyond just mining medical names,neutral
GOOG,2025-12-03 13:00:00,3 Red-Hot Growth Stocks to Buy in 2025,Yahoo,https://finnhub.io/api/news?id=241bd1963ebd8136bfad4ec167ed4380d8c71e05362c0d92a4447532ecb0b79e,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,redhot growth stocks to buy in,positive
GOOG,2025-12-03 13:00:00,"NTT DATA signs agreement to acquire SPRO, strengthening its capabilities in SAP for agribusiness in Brazil",Yahoo,https://finnhub.io/api/news?id=f52a5a03ea85d08452b8f52982f8121d6c5c99a7205149f3b83a752e899103f8,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,ntt data signs agreement to acquire spro strengthening its capabilities in sap for agribusiness in brazil,neutral
GOOG,2025-12-03 11:50:06,Pressure growing on the AI Agent narrative,CNBC,https://finnhub.io/api/news?id=c037343a502b1b73e9691ff040207cff39b04b8634c50c66ae6c0dd8adb2f011,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,pressure growing on the ai agent narrative,negative
GOOG,2025-12-03 11:45:24,Power supply more likely to constrain AI than semiconductors: Former OpenAI executive Zack Kass,CNBC,https://finnhub.io/api/news?id=49e348bd814bebb824d390307a58d1c47957744f68d5cdc9789828fca7fe7f6d,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,power supply more likely to constrain ai than semiconductors former openai executive zack kass,neutral
GOOG,2025-12-03 11:01:53,Meta: The Next Google (Rating Upgrade),SeekingAlpha,https://finnhub.io/api/news?id=97bf1fe66c3e6d97c73637a2ffa57b80b19bb4a6c2327067c981fedec20e96c8,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,meta the next google rating upgrade,positive
GOOG,2025-12-03 10:03:36,Microsoft stock sinks on report AI product sales are missing growth goals,CNBC,https://finnhub.io/api/news?id=cf2a21748c6e2e1fad57da11354e5bb41836ee48ac5585de203d37c0436848f3,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,microsoft stock sinks on report ai product sales are missing growth goals,negative
GOOG,2025-12-03 09:10:00,"AI Won't Kill Adobe, Here's Why",SeekingAlpha,https://finnhub.io/api/news?id=3156e0087f7caadde0bc1add45e9391a73b13164ea82498e641b963711a56dc8,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,ai wont kill adobe heres why,neutral
GOOG,2025-12-03 07:30:00,My 3 Big Market Predictions For 2026: The Shift I'm Positioning For Now,SeekingAlpha,https://finnhub.io/api/news?id=1c6bea9a3148f091f96ea96db25efab9a96aa4037bdd87c51a103ce3118aafce,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,my big market predictions for the shift im positioning for now,neutral
GOOG,2025-12-03 06:58:03,Wall Street Breakfast Podcast: Nike Makes Big 'Sport Offense' Roster Moves,SeekingAlpha,https://finnhub.io/api/news?id=0a1215d3038497afea5ac5fb562d83e383c2b4a8c79895236e9a76bd89f9d04c,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,wall street breakfast podcast nike makes big sport offense roster moves,neutral
GOOG,2025-12-03 06:38:15,"Google's lawsuit, Kalshi's latest valuation, Eventbrite's exit: Stock Market News",Yahoo,https://finnhub.io/api/news?id=c8efb8e2b761981fe71adfdc962491d7a0e627121301bc36a580f7913465e75b,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,googles lawsuit kalshis latest valuation eventbrites exit stock market news,neutral
GOOG,2025-12-03 05:37:00,Here's Why the Next Phase of the AI Boom May Not Come From Chipmakers,Yahoo,https://finnhub.io/api/news?id=6153ffeb19b4b0f827314f687b609add2f573ebd1cac3a675d73c6fc37f43226,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,heres why the next phase of the ai boom may not come from chipmakers,neutral
GOOG,2025-12-03 05:30:00,Nvidia’s Fat Margins Are Google and AMD’s Opportunity,DowJones,https://finnhub.io/api/news?id=47210bb715de4c9cdfad02cbb5d938e047744616314e53f5539875933b783b27,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,nvidias fat margins are google and amds opportunity,positive
GOOG,2025-12-03 04:07:00,Waymo vehicle commits dangerous error in viral video,Yahoo,https://finnhub.io/api/news?id=4b48f3658a31589ded3e3716e80c24d9be5722a6767e2743a90f9fa19c521bf8,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,waymo vehicle commits dangerous error in viral video,negative
GOOG,2025-12-03 02:30:00,Kioxia and Google Collaborate to Boost Clean Energy Use in Japan,Yahoo,https://finnhub.io/api/news?id=9a4c5a09fff376815cf25c0ebe5c26d688596010d53f6e12f7ca7f81431f3e52,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,kioxia and google collaborate to boost clean energy use in japan,neutral
GOOG,2025-12-03 02:10:00,"Alphabet, Amazon And Microsoft Charge Ahead On AI Capacity Build-Outs",SeekingAlpha,https://finnhub.io/api/news?id=a555c22a66ad0edd2077eae77cb9c6d2a547a6f227bec611799f1b46c5b402fd,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,alphabet amazon and microsoft charge ahead on ai capacity buildouts,positive
GOOG,2025-12-03 01:30:35,Jim Cramer Says 'Only A Matter Of Time' Before OpenAI Admits Falling 'Behind' Google Gemini 3 As Sam Altman Reportedly Hits 'Code Red',Yahoo,https://finnhub.io/api/news?id=56f356c2f93fea51a70d6c20cd09992f8858a6f6ccc081d902f2862cd368857e,2025-12-03,2025-12-03,,,,,,,,,,,320.6199951171875,322.0400085449219,314.2799987792969,316.0299987792969,32285100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6199951171875,,,,,,,,,,,,,,,,,0.0,jim cramer says only a matter of time before openai admits falling behind google gemini as sam altman reportedly hits code red,neutral
