symbol,date,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
NVDA,2025-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,142.22419152756274,143.46397204605128,137.88498259688382,139.1647491455078,369241900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,138.6948289010735,139.59465948344436,132.8958783257386,135.10548400878906,333170900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,135.46541564458173,138.09492795630163,135.37542038395227,137.35507202148438,197663100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,138.75480693174418,141.97422364617418,137.9249557656252,141.19436645507812,225578800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,142.1641966028205,142.36415725393297,139.5146683935161,141.8942413330078,167120800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,142.14419665233672,143.97386636815438,138.80480646885346,139.964599609375,231397900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,142.4841247816278,143.24399658328852,141.4843063108272,141.69427490234375,153986200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,143.16402192873528,144.97369107987248,141.91424872977086,142.6041259765625,185114500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,142.66410985007164,144.26381035974757,141.50431668274294,143.9338836669922,155881900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,144.59379466225064,144.97375695921582,141.85409623212945,142.81399536132812,167694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,141.9540901919345,144.98374938964844,141.83410852298076,144.98374938964844,162365000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,142.4640236398758,143.5639064320885,140.83421673860605,141.95408630371094,180820600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,143.33393622751285,146.16360555156524,143.18394388862185,144.6737823486328,183133700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,144.4738049491523,145.20371882793046,143.7638778428329,144.1038360595703,139108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,143.9938476821936,145.63366319028128,143.10394808189747,145.46368408203125,161494100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,145.43368901636921,146.1836049259659,142.63399990245927,143.83387756347656,242956200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,142.48402812138661,144.76377135076248,142.01407957999888,144.15383911132812,154308900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,145.54367367470394,147.94341367999496,145.4836828445603,147.88340759277344,187566100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,149.25328072295656,154.43269305532343,149.24327207878133,154.29270935058594,269146500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,155.9625083392563,156.70243086817015,153.98273459501658,155.00262451171875,198145700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,156.02250005395288,158.69221415352254,155.24258871826237,157.73231506347656,263234500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,158.38224776867892,158.6422284044636,155.94253394670602,157.97230529785156,194580300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,156.27249233706732,157.18239409932116,151.47304203431221,153.2828369140625,213143600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,152.962850389823,157.58234297497486,152.95285700312823,157.2323760986328,171224100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,158.35225101493015,160.96195919540767,157.7523273944205,159.3221435546875,143716100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,158.18227071828886,159.29214695363126,157.3223664705724,158.22227478027344,140139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,159.31214783171163,160.20204749093682,158.3722507239072,159.98207092285156,138133000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,161.20193770023792,164.40157611225678,161.14194686393122,162.86175537109375,183656400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,164.30159583301895,164.48156834124046,161.5918927660757,164.0816192626953,167704100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,163.70165728031435,167.87118822352508,163.4516852914618,164.90151977539062,193633300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,165.35146259057728,165.4714595173457,162.00184716942397,164.05162048339844,136975800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,171.17081299302788,172.38066881478494,169.18103056842588,170.6808624267578,230627400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,171.04083672550954,171.73076187811773,168.88107501049606,171.35079956054688,158831500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,172.00073538495315,174.1404950617398,170.81086624213197,172.98062133789062,160841100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,173.62054394819432,174.23047621121117,171.24080573231237,172.39068603515625,146456400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,172.73065099594356,173.36058531454748,170.9808470061149,171.36080932617188,123126100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,171.32080634495316,171.37080379639445,164.5615689540832,167.01129150390625,193114300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,169.511004310231,171.24080620570157,167.95118153678195,170.7608642578125,154082200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,172.42067791171223,173.81052153075,171.28080627636527,173.7205352783203,128984600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,173.59054858813744,174.70042482917586,172.9406275198062,173.48056030273438,122316800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,174.00050427681666,176.98016607778243,173.9505068282037,176.73019409179688,140023500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,177.94006357342778,179.35990260986108,175.00039060425894,175.49032592773438,154077500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,176.49022309733303,179.869849375745,176.0202745228646,179.2499237060547,174312200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,182.87950237318685,183.2794667127293,175.9102820488597,177.85006713867188,221685400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,174.07048465468185,176.52020701181988,170.8708463561498,173.70053100585938,204529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,175.14037394842856,180.17980241597786,174.500446281802,179.97982788085938,148174600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,179.59986897635343,180.23979665506658,175.8802845759961,178.24002075195312,156407600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,176.31023710297544,179.87982901005608,176.23024423927978,179.39988708496094,137192300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,181.54966930117607,183.85940811228025,178.7799753024853,180.749755859375,151878400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,181.52965464990967,183.27945850723472,180.3797743894202,182.6795196533203,123396700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,182.02960317073044,183.8193958765311,180.22980182096376,182.0395965576172,138323200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,182.9395060522284,184.4593247511904,179.43989822709233,183.1394805908203,145485700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,182.59953978080497,183.9493946696141,179.329917039869,181.5696563720703,179871700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,179.7298534235828,182.99949119039164,179.43989264021437,181.99960327148438,129554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,181.85962676701382,181.87961354108583,178.02004541114613,180.42977905273438,156602200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,180.57976314427117,182.91949719839158,180.56975450061333,181.98959350585938,132008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,182.4095478886331,182.47954736718557,175.47033846497254,175.6203155517578,185229200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,175.1503706193276,175.9802794498554,168.7810892510499,175.38034057617188,215142700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,174.83041312567687,176.88017120538285,173.79052111986658,174.96038818359375,140040900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,172.59066018618677,178.56998587344157,171.18081451068767,177.97006225585938,172789400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,178.33002804439553,181.88962682620624,176.5502286534902,179.78985595703125,163012800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,180.0398187111229,182.36955942503778,178.78995879531527,181.7496337890625,168688200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,181.95959791056248,182.46955051009175,179.07993109949993,181.57965087890625,235518900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,180.79974711518173,184.44933204343067,176.39023757757423,180.14981079101562,281787800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,178.09004428153852,178.130033086625,173.13059331145078,174.1604766845703,243257900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,169.980952871088,172.36069109354864,167.20126556823303,170.7608642578125,231164900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,171.0408442884315,172.3906992342715,168.86109570238054,170.60089111328125,164424900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,170.55090333056648,171.8407521362954,169.39102958990665,171.64077758789062,141670100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,168.01117837826322,169.0110663720669,164.05163046676552,167.0012969970703,224441400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,167.53122834914853,170.940849905597,167.33125381142952,168.2911376953125,163769100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,169.0710489481518,170.96083655380463,166.7213214317911,170.74085998535156,157548400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,176.62020974984335,179.26990675759993,175.45034266016896,177.3101348876953,226852000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,179.66999584989978,180.26996857097555,176.4701769393558,177.16014099121094,151159300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,177.76010410307373,178.59005971058946,176.44017029123495,177.8101043701172,124911000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,175.66021109761542,178.84004186496986,174.50027206258352,177.74009704589844,147061600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,176.99014687805604,177.49011904437822,174.37029760906842,174.87026977539062,140737800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,172.63039291663662,173.1903593144249,168.40063256525568,170.280517578125,211843800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,173.9703101424577,177.09014682532762,172.95037791227023,176.23019409179688,191763300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,175.7602124903078,178.07008136373162,175.17023376194967,176.66015625,237182100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,175.29024236301854,184.53972732383275,174.70027887607205,183.5997772216797,269637000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,181.9598706713119,182.409842567533,176.20019683221489,178.42005920410156,192559600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,179.75999113536878,179.76998508551358,175.39022416770254,176.96014404296875,143564100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,174.47028665549124,180.24996380236055,173.12037093203185,177.68011474609375,191586700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,178.16008106951017,179.75999811527313,174.920255917913,178.18008422851562,148573700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,180.4199550960203,183.98976381560166,180.30997586310093,181.8398895263672,193063500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,182.06986121505474,187.3395719841704,181.4698885277926,186.56961059570312,236981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,185.22969505995906,188.12952754318238,183.88975804814035,187.22958374023438,173844900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,189.5894532800495,191.0393695238543,188.04953044946197,188.87948608398438,136805800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,189.1794627061203,190.34939569471342,185.36967740169,187.6095428466797,137596900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,185.48967202648717,187.21957143407985,183.31979467524326,185.5296630859375,157678100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,186.21962980709273,189.0494741147918,183.9897582054133,185.02969360351562,140088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,186.55962017208088,189.58945025835604,186.52960780500513,189.09947204589844,130168900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
